"","bottom_temp","PDO","NPGO","depth_m","latitude","year","julian","grain_size"
"200403008067",8.116,0.75,0.37640228,131.7826,43.67444444,2004,248,3.68657755851746
"200503010013",6.9375,1.86,-0.78952824,136.0367,45.83416667,2005,150,4.89678335189819
"200503010038",6.275,1.17,-1.2838288,135.9776,46.3175,2005,156,4.23309135437012
"200603018048",7.8829,-0.65,-0.36663439,143.1473,44.60527778,2006,242,2.43917489051819
"201403008020",7.6049,0.67,-0.54494684,61.0693,46.58861111,2014,238,4.6165919303894
"201403008021",7.5299,0.67,-0.54494684,88.6904,46.75972222,2014,238,5.03711843490601
"201403008022",7.5545,0.67,-0.54494684,79.4491,46.79083333,2014,238,5.038658618927
"200303003005",7.1209,0.01,0.8692253,172.6837,47.01416667,2003,243,4.15586519241333
"200303003010",7.1642,0.01,0.8692253,137.403,47.64055556,2003,244,4.81655025482178
"200303003011",7.0815,0.01,0.8692253,98.7985,47.72861111,2003,245,3.94752550125122
"200303003012",7.0883,0.01,0.8692253,123.9861,47.84111111,2003,245,5.31878757476807
"200303003013",6.8857,0.01,0.8692253,174.2101,47.83888889,2003,245,5.8118896484375
"200303003027",7.2024,0.01,0.8692253,99.1679,47.99777778,2003,248,4.85834074020386
"200303003034",7.225,0.01,0.8692253,182.9549,47.2925,2003,250,4.36140441894531
"200303003035",7.3569,0.01,0.8692253,106.4511,47.02916667,2003,250,4.21594381332397
"200303003036",7.6177,0.01,0.8692253,53.4226,46.5275,2003,254,4.05512619018555
"200303003042",7.4994,0.01,0.8692253,142.2581,45.95111111,2003,255,6.07458925247192
"200303003043",7.4995,0.01,0.8692253,173.8265,45.79111111,2003,255,4.40402746200562
"200303003044",7.5839,0.01,0.8692253,143.9795,45.72277778,2003,256,4.56259393692017
"200303003048",7.4891,0.01,0.8692253,164.1932,45.09472222,2003,256,3.89545011520386
"200303003055",7.8945,0.01,0.8692253,103.4122,44.69694444,2003,258,2.62259531021118
"200303003056",7.8696,0.01,0.8692253,72.5937,44.51083333,2003,258,1.8648669719696
"200303003057",8.0278,0.01,0.8692253,75.5689,44.33277778,2003,258,1.82379758358002
"200303003058",7.9643,0.01,0.8692253,98.7353,43.93722222,2003,258,3.12747144699097
"200303003064",7.7496,0.01,0.8692253,198.5863,43.27361111,2003,266,4.41807413101196
"200303003066",7.672,0.01,0.8692253,143.8737,42.94194444,2003,266,4.13916635513306
"200303003069",8.1808,0.01,0.8692253,149.8785,42.70138889,2003,267,4.1618447303772
"200303003072",8.3952,0.01,0.8692253,171.4505,42.35888889,2003,269,4.58503675460815
"200303003076",8.6217,0.01,0.8692253,62.6986,41.69027778,2003,270,5.43006372451782
"200303003077",8.3859,0.01,0.8692253,153.5479,41.52388889,2003,270,4.86341333389282
"200303003081",8.7422,0.01,0.8692253,80.2624,41.36472222,2003,271,5.39978361129761
"200303003082",8.1719,0.01,0.8692253,180.8479,41.27111111,2003,271,6.53967523574829
"200303006004",6.9012,0.68,0.77769152,106.0853,47.60194444,2003,175,3.81726932525635
"200303006025",6.5591,0.68,0.77769152,96.6484,47.90611111,2003,179,4.67350244522095
"200303006026",6.7764,0.68,0.77769152,107.9153,47.77555556,2003,180,4.49850273132324
"200303006031",6.6147,0.96,1.2024408,88.891,47.22555556,2003,181,2.747394323349
"200303006037",6.5979,0.96,1.2024408,122.4722,46.22555556,2003,186,4.16940879821777
"200303006039",6.4074,0.96,1.2024408,193.3821,46.01416667,2003,186,4.39083480834961
"200303006040",6.7365,0.96,1.2024408,92.3351,45.92222222,2003,186,3.28035068511963
"200303006044",6.4486,0.96,1.2024408,155.4578,45.60055556,2003,187,4.0543646812439
"200303006053",7.0532,0.96,1.2024408,96.8557,44.88166667,2003,189,2.51726412773132
"200303006057",7.0223,0.96,1.2024408,96.1329,44.35083333,2003,190,1.85193288326263
"200303006058",7.0411,0.96,1.2024408,81.2202,44.18777778,2003,190,1.65237200260162
"200303006059",7.0239,0.96,1.2024408,176.4743,43.91805556,2003,191,4.18192386627197
"200303006066",7.2648,0.96,1.2024408,142.7181,42.89694444,2003,195,4.40886259078979
"200303006075",7.0731,0.96,1.2024408,160.1001,42.61083333,2003,197,3.8607816696167
"200303006080",7.5775,0.96,1.2024408,132.1188,42.13638889,2003,198,4.66946983337402
"200303006084",7.8782,0.96,1.2024408,62.1653,41.60388889,2003,199,4.88310194015503
"200303006085",7.7653,0.96,1.2024408,83.3097,41.47027778,2003,199,5.80882787704468
"201503008011",6.5633,1.2,-0.71954145,194.7691,45.98944444,2015,143,4.22866296768188
"201503008012",6.9545,1.2,-0.71954145,170.8194,45.9225,2015,143,4.39386653900146
"200303008019",6.9905,0.01,0.8692253,176.6456,47.99861111,2003,246,6.09109973907471
"200303008037",7.179,0.01,0.8692253,155.4036,47.02611111,2003,249,4.06713008880615
"200303008039",7.3027,0.01,0.8692253,88.4169,46.58305556,2003,250,5.05536365509033
"200303008042",7.4321,0.01,0.8692253,179.4055,46.11944444,2003,254,4.23209953308105
"200303008047",7.5856,0.01,0.8692253,153.4589,45.73833333,2003,255,4.99307823181152
"200303008048",7.673,0.01,0.8692253,116.0771,45.55972222,2003,255,3.06628227233887
"200303008064",7.8957,0.01,0.8692253,82.0532,44.33555556,2003,258,1.72834944725037
"200303008065",7.9008,0.01,0.8692253,95.4345,44.10722222,2003,259,2.15926837921143
"201503008013",6.5806,1.2,-0.71954145,167.1354,46.0675,2015,144,5.03563451766968
"200303008074",8.082,0.01,0.8692253,109.5833,42.99166667,2003,266,4.05428075790405
"200303008075",8.4953,0.01,0.8692253,64.0345,42.80138889,2003,266,3.97952389717102
"200303008076",8.0724,0.01,0.8692253,177.7229,42.72444444,2003,266,4.42156839370728
"200303008079",8.2309,0.01,0.8692253,137.4958,42.41777778,2003,267,4.07801151275635
"200303008084",8.555,0.01,0.8692253,98.2392,42.24416667,2003,268,4.68666648864746
"201503008014",6.6532,1.2,-0.71954145,148.1342,46.15583333,2015,144,4.01055955886841
"201503008018",7.4248,1.2,-0.71954145,94.5547,46.75916667,2015,144,5.06418657302856
"201503008020",7.4452,1.2,-0.71954145,75.7286,47.59666667,2015,145,3.10344982147217
"201503008021",7.4874,1.2,-0.71954145,103.5403,47.82861111,2015,145,4.3556661605835
"200303010036",6.7093,0.96,1.2024408,134.5705,46.70194444,2003,181,5.00918102264404
"201503008022",7.1416,1.2,-0.71954145,158.1638,47.96583333,2015,145,6.09387826919556
"200303010044",6.4191,0.96,1.2024408,140.7445,45.91888889,2003,186,5.5935492515564
"200303010045",6.3302,0.96,1.2024408,144.3701,45.66388889,2003,186,4.26495361328125
"200303010057",7.0669,0.96,1.2024408,86.4896,44.64194444,2003,189,1.70367026329041
"200303010084",7.7501,0.96,1.2024408,84.4811,41.63027778,2003,199,5.23773527145386
"200303010085",6.9202,0.96,1.2024408,190.1492,41.48666667,2003,199,4.9497971534729
"200303010086",7.6328,0.96,1.2024408,114.6991,41.45805556,2003,199,5.20514822006226
"200303010087",7.8397,0.96,1.2024408,60.4486,41.36388889,2003,200,5.03963184356689
"200303010088",7.3156,0.96,1.2024408,171.2034,41.19638889,2003,200,6.80086088180542
"200403008005",7.2123,0.85,0.68538324,180.2371,45.79194444,2004,233,2.98353314399719
"200403008007",7.1763,0.85,0.68538324,157.6739,46.03111111,2004,234,5.48490285873413
"200403008010",7.284,0.85,0.68538324,147.3562,46.37444444,2004,234,3.34548807144165
"200403008011",7.3091,0.85,0.68538324,179.5204,47.23194444,2004,235,4.64557456970215
"200403008022",7.3705,0.85,0.68538324,159.9563,47.96333333,2004,237,6.09387826919556
"200403008023",7.3604,0.85,0.68538324,169.5297,47.85861111,2004,237,5.8879451751709
"200403008024",7.46,0.85,0.68538324,157.7006,47.79805556,2004,237,5.5364031791687
"200403008025",7.468,0.85,0.68538324,145.4089,47.69527778,2004,237,5.1916766166687
"200403008026",7.7203,0.85,0.68538324,62.7209,47.885,2004,237,3.43160510063171
"200403008028",7.5225,0.85,0.68538324,69.1415,47.49916667,2004,238,2.90682697296143
