,bottom_temp,PDO,NPGO,depth_m,latitude,year,julian
197706004164,8.6,0.64,1.2847436,123,43.02138889,1977,223
197706004165,8.9,0.64,1.2847436,95,43.00472222,1977,223
197706004166,7.8,0.64,1.2847436,141,43.15583333,1977,223
197706022135,10.8,0.64,1.2847436,101,42.85083333,1977,234
197706025008,14.7,0.64,1.2847436,135,43.61888889,1977,214
197706025009,8.6,0.64,1.2847436,99,43.60805556,1977,214
197706025013,8.1,0.64,1.2847436,128,43.47805556,1977,215
197706025014,7.3,0.64,1.2847436,99,43.4675,1977,215
197706025015,9,0.64,1.2847436,112,43.63833333,1977,215
197706025017,8.5,0.64,1.2847436,146,42.57555556,1977,216
197706025018,8.9,0.64,1.2847436,146,42.33333333,1977,216
197706025027,8.1,0.64,1.2847436,101,42.05833333,1977,217
197706620001,14.2,0.64,1.2847436,108,46.14388889,1977,241
197706620003,9.4,0.64,1.2847436,123,45.96833333,1977,242
197706620004,10.8,0.64,1.2847436,115,45.89972222,1977,242
197706620005,7.2,0.64,1.2847436,141,45.89138889,1977,242
197706620006,10.3,0.64,1.2847436,135,45.9775,1977,242
197706620007,11.1,0.64,1.2847436,148,45.95333333,1977,242
197706620008,7.2,0.64,1.2847436,146,45.88166667,1977,242
197706620009,9.4,-0.55,0.76644075,185,45.84138889,1977,243
198006019052,8,0.23,-0.9904321,143,41.61083333,1980,203
198006019060,7.2,0.51,-1.0831368,155,43.24472222,1980,216
198006019071,7.3,0.51,-1.0831368,128,42.90833333,1980,218
198006019073,7.7,0.51,-1.0831368,57,42.94222222,1980,218
198006019110,9.2,0.51,-1.0831368,62,44.47138889,1980,225
198006019117,7.4,0.51,-1.0831368,183,43.93333333,1980,226
198006019125,8.4,0.51,-1.0831368,66,43.87916667,1980,226
198006019127,7.4,0.51,-1.0831368,112,43.93083333,1980,227
198006019134,7.4,0.51,-1.0831368,179,44.11583333,1980,228
198006019141,7.6,0.51,-1.0831368,84,44.02222222,1980,228
198006019142,7.9,0.51,-1.0831368,68,44.37888889,1980,229
198006019147,7.7,0.51,-1.0831368,84,44.2325,1980,231
198006019157,8,0.51,-1.0831368,79,44.66722222,1980,232
198006019158,7.8,0.51,-1.0831368,99,44.7625,1980,232
198006019159,7.5,0.51,-1.0831368,70,44.85805556,1980,232
198006019160,7.5,0.51,-1.0831368,88,44.95472222,1980,232
198006019169,7.5,0.51,-1.0831368,82,45.06138889,1980,233
198006019170,7.7,0.51,-1.0831368,66,45.65722222,1980,234
198006019177,7.3,0.51,-1.0831368,70,46.065,1980,236
198006019191,7.5,0.51,-1.0831368,59,46.3275,1980,238
198006019193,7.4,0.51,-1.0831368,82,46.305,1980,238
198006019197,6.8,0.51,-1.0831368,199,46.28,1980,238
198006019198,7.7,0.51,-1.0831368,93,46.63083333,1980,239
198006019212,7.2,0.1,-0.69690748,119,46.9,1980,249
198006019230,7.3,0.1,-0.69690748,93,47.12416667,1980,251
198006019236,7.1,0.1,-0.69690748,176,47.21388889,1980,252
198006019243,7.5,0.1,-0.69690748,84,47.37333333,1980,254
198006019245,7.6,0.1,-0.69690748,60,47.77,1980,254
