"","bottom_temp","PDO","NPGO","depth_m","latitude","year","julian","grain_size"
"197706004164",8.6,0.64,1.2847436,123,43.02138889,1977,223,4.54928731918335
"197706004165",8.9,0.64,1.2847436,95,43.00472222,1977,223,3.55539560317993
"197706004166",7.8,0.64,1.2847436,141,43.15583333,1977,223,3.79958772659302
"197706022135",10.8,0.64,1.2847436,101,42.85083333,1977,234,4.15154075622559
"197706025008",14.7,0.64,1.2847436,135,43.61888889,1977,214,3.7846372127533
"197706025009",8.6,0.64,1.2847436,99,43.60805556,1977,214,4.07449102401733
"197706025013",8.1,0.64,1.2847436,128,43.47805556,1977,215,3.38986444473267
"197706025014",7.3,0.64,1.2847436,99,43.4675,1977,215,3.58579254150391
"197706025015",9,0.64,1.2847436,112,43.63833333,1977,215,4.08453845977783
"197706025017",8.5,0.64,1.2847436,146,42.57555556,1977,216,4.02358531951904
"197706025018",8.9,0.64,1.2847436,146,42.33333333,1977,216,4.76666450500488
"197706025027",8.1,0.64,1.2847436,101,42.05833333,1977,217,4.37579250335693
"197706620001",14.2,0.64,1.2847436,108,46.14388889,1977,241,4.28364324569702
"197706620003",9.4,0.64,1.2847436,123,45.96833333,1977,242,4.94092512130737
"197706620004",10.8,0.64,1.2847436,115,45.89972222,1977,242,3.73900985717773
"197706620005",7.2,0.64,1.2847436,141,45.89138889,1977,242,4.85804796218872
"197706620006",10.3,0.64,1.2847436,135,45.9775,1977,242,5.67387342453003
"197706620007",11.1,0.64,1.2847436,148,45.95333333,1977,242,6.26022815704346
"197706620008",7.2,0.64,1.2847436,146,45.88166667,1977,242,6.59102487564087
"197706620009",9.4,-0.55,0.76644075,185,45.84138889,1977,243,2.10770916938782
"198006019052",8,0.23,-0.9904321,143,41.61083333,1980,203,5.55364179611206
"198006019060",7.2,0.51,-1.0831368,155,43.24472222,1980,216,4.74402379989624
"198006019071",7.3,0.51,-1.0831368,128,42.90833333,1980,218,4.44239139556885
"198006019073",7.7,0.51,-1.0831368,57,42.94222222,1980,218,3.21871185302734
"198006019110",9.2,0.51,-1.0831368,62,44.47138889,1980,225,2.02763867378235
"198006019117",7.4,0.51,-1.0831368,183,43.93333333,1980,226,3.25647258758545
"198006019125",8.4,0.51,-1.0831368,66,43.87916667,1980,226,2.33756041526794
"198006019127",7.4,0.51,-1.0831368,112,43.93083333,1980,227,3.23251104354858
"198006019134",7.4,0.51,-1.0831368,179,44.11583333,1980,228,2.52038812637329
"198006019141",7.6,0.51,-1.0831368,84,44.02222222,1980,228,2.34164905548096
"198006019142",7.9,0.51,-1.0831368,68,44.37888889,1980,229,1.9516144990921
"198006019147",7.7,0.51,-1.0831368,84,44.2325,1980,231,1.76164996623993
"198006019157",8,0.51,-1.0831368,79,44.66722222,1980,232,2.12355804443359
"198006019158",7.8,0.51,-1.0831368,99,44.7625,1980,232,2.53063440322876
"198006019159",7.5,0.51,-1.0831368,70,44.85805556,1980,232,2.1677131652832
"198006019160",7.5,0.51,-1.0831368,88,44.95472222,1980,232,1.819939494133
"198006019169",7.5,0.51,-1.0831368,82,45.06138889,1980,233,1.99485838413239
"198006019170",7.7,0.51,-1.0831368,66,45.65722222,1980,234,2.14905881881714
"198006019177",7.3,0.51,-1.0831368,70,46.065,1980,236,3.20456051826477
"198006019191",7.5,0.51,-1.0831368,59,46.3275,1980,238,3.95682454109192
"198006019193",7.4,0.51,-1.0831368,82,46.305,1980,238,4.56905841827393
"198006019197",6.8,0.51,-1.0831368,199,46.28,1980,238,3.94603204727173
"198006019198",7.7,0.51,-1.0831368,93,46.63083333,1980,239,4.92423439025879
"198006019212",7.2,0.1,-0.69690748,119,46.9,1980,249,5.5662407875061
"198006019230",7.3,0.1,-0.69690748,93,47.12416667,1980,251,3.37149429321289
"198006019236",7.1,0.1,-0.69690748,176,47.21388889,1980,252,4.56901788711548
"198006019243",7.5,0.1,-0.69690748,84,47.37333333,1980,254,2.94333863258362
"198006019245",7.6,0.1,-0.69690748,60,47.77,1980,254,3.05296349525452
"198306039045",8.7,3.51,-0.04863779,139,41.25083333,1983,204,6.45377492904663
"198306039046",9.1,3.51,-0.04863779,71,41.24083333,1983,204,4.89651727676392
"198306039047",8.6,3.51,-0.04863779,139,41.61861111,1983,205,5.58172559738159
"198306039048",8.4,3.51,-0.04863779,199,41.61694444,1983,205,5.58391189575195
"198306039050",8.6,3.51,-0.04863779,123,42.00138889,1983,205,4.42591762542725
"198306039051",8.8,3.51,-0.04863779,82,42.00833333,1983,205,4.18168926239014
"198306039056",8.5,3.51,-0.04863779,137,42.38305556,1983,206,4.35875034332275
"198306039057",9,3.51,-0.04863779,71,42.40083333,1983,206,3.66570377349854
"198306039074",7.8,3.51,-0.04863779,176,43.14944444,1983,210,3.6801233291626
"198306039083",8.5,1.85,-0.010007802,99,43.48972222,1983,213,3.74738931655884
"198306039085",8.3,1.85,-0.010007802,148,43.51583333,1983,213,4.05371999740601
"198306039136",8.7,1.85,-0.010007802,62,44.26722222,1983,229,1.40364134311676
"198306039139",8.4,1.85,-0.010007802,99,44.28777778,1983,229,1.70002961158752
"198306039148",8.8,1.85,-0.010007802,70,45.06805556,1983,233,1.92525398731232
"198306039155",8.2,1.85,-0.010007802,177,45.46805556,1983,234,4.43950033187866
"198306039157",8.7,1.85,-0.010007802,71,45.46444444,1983,234,2.3428680896759
"198306039158",8.6,1.85,-0.010007802,64,45.85194444,1983,234,2.82852840423584
