,arrowtooth flounder,big skate,bocaccio,butter sole,California skate,canary rockfish,chilipepper,curlfin sole,darkblotched rockfish,Dover sole,English sole,flathead sole,greenspotted rockfish,greenstriped rockfish,kelp greenling,lingcod,longnose skate,Pacific cod,Pacific ocean perch,Pacific sanddab,Pacific spiny dogfish,petrale sole,pygmy rockfish,quillback rockfish,redbanded rockfish,redstripe rockfish,rex sole,rosethorn rockfish,rougheye and blackspotted rockfish,sablefish,sand sole,sandpaper skate,sharpchin rockfish,shortbelly rockfish,shortspine thornyhead,silvergray rockfish,southern rock sole,splitnose rockfish,spotted ratfish,starry flounder,starry skate,stripetail rockfish,widow rockfish,yelloweye rockfish,yellowtail rockfish
200303003005,1.112144085,0,1.963274777,0,0,1.112144085,0,0,0,0.928477559,0,0,0,3.745440389,0,0.928477559,0,0,0,0,0,0,3.315324514,0,0,0.928477559,1.401504829,4.836308628,0,0.703313155,0,0,7.006777592,0.412253895,0,1.625654232,0,0,1.267254351,0,0,0,5.498699438,1.267254351,5.88522345
200303003010,2.534349334,0,0,0,0,0,0,0,0,3.494159875,0.896507551,1.986200103,0,0,0,1.582972399,2.454522388,0,0,0,3.751763582,1.361503622,0,0,0,0,2.050458597,0,0,2.80200386,0,0.676688495,0,0,0,0,0,0,1.986200103,0,0,0,0,0,0
200303003011,1.664451366,0,0,0,0,0,0,0,0,5.114527641,3.91704841,0.428756263,0,0,0,0.428756263,1.144664445,0,0,3.531977064,0.727883593,2.36426721,0,0,0,0,4.286842867,0,0,0,0,0,0,0,0,0,0,0,1.437956732,0,0,0,0,0,0
200303003012,2.631232295,0,0,0,0,0,0,0,1.068070452,4.089752475,2.665025568,3.552436173,0,0.670328697,0,0.390310786,1.667132883,0,0,0,2.210083559,1.468353318,0,0,0,0,3.524693028,0,0,1.667132883,0,0,0,0,0,0,0,0,1.220003458,0,0,0,0,0,4.497627507
200303003013,1.643555245,0,0,0,0,1.643555245,0,0,1.445995947,4.236533369,1.729397348,0,0,4.338430822,0,2.130563382,1.445995947,0,1.049037598,0,6.02181083,1.88170783,0,0,0,0,2.23506186,2.762489007,0,1.049037598,0,1.330346395,2.762489007,0,1.330346395,0,0,2.846674948,2.013856848,0,0,1.643555245,0,0.871785577,0
200303003027,1.128523069,0.420532326,0,0,0,0,0,0,0,2.986680945,3.156114662,0,0,0.420532326,0,0.420532326,0,0.420532326,0,3.861291734,0,1.538887469,0,0,0,0,3.569615756,0,0,0.420532326,0,0,0,0,0,0,0,0,1.284776385,0,0,0,0,0,0
200303003034,3.383972637,0.363442421,0,0,0,1.160447221,0,0,3.632701918,4.104377355,0.363442421,1.761470769,0,3.783067639,0,2.232931513,1.160447221,0,0.363442421,0,2.766397682,1.403127948,0,0,1.901739775,0,4.518765667,0.62943183,2.552046868,1.901739775,0,1.289131332,1.901739775,0,1.012723249,0,0,3.710708351,1.505448971,0,0,0.363442421,0,0,2.024731971
200303003035,3.319517267,0,0,0,0,0,0,0,0,4.747883073,1.679042028,3.741987169,0,0,0,0.677516588,1.845205484,0,0,2.773789181,2.644844491,1.584310333,0,0,0,0,3.538924625,0,0,0.395071906,0,0.897504488,0,0,0,0,0,0,2.274271702,0,0,0,0,0,0.395071906
200303003036,2.67421716,1.533610924,0,0.418229284,0,0,0,0,0,6.386888029,5.641639366,0,0,0,0,0,0,0.418229284,0,6.058747191,2.047756934,3.006323597,0,0,0,0,6.766398138,0,0,0,0.418229284,0,0,0,0,0,0,0,0.418229284,0,0,0,0,0,0
200303003042,3.566373645,0.381652571,0,0,0,0,0,0,0.657212304,4.04706211,0,2.901092711,0,0,0,0.657212304,1.551305481,0,0,0.657212304,1.050406317,1.201023133,0,0,0,0,3.24373487,0,0,1.201023133,0,1.050406317,0,0,0,0,0,0,2.571258722,0,0,0,0,0,0
