,arrowtooth flounder,big skate,black rockfish,bocaccio,butter sole,canary rockfish,chilipepper,curlfin sole,darkblotched rockfish,Dover sole,English sole,flathead sole,greenspotted rockfish,greenstriped rockfish,kelp greenling,lingcod,longnose skate,Pacific cod,Pacific ocean perch,Pacific sanddab,Pacific spiny dogfish,petrale sole,pygmy rockfish,redbanded rockfish,redstripe rockfish,rex sole,rosethorn rockfish,rougheye and blackspotted rockfish,sablefish,sand sole,sandpaper skate,sharpchin rockfish,shortbelly rockfish,shortspine thornyhead,silvergray rockfish,southern rock sole,splitnose rockfish,spotted ratfish,stripetail rockfish,widow rockfish,yelloweye rockfish,yellowtail rockfish
197706004164,0.535947597,0,0,0,0,0,0,0,0.66547925,2.454104146,0.212168069,0,0,0.212168069,0,0.212168069,0,0,0,0,0,0,0,0,0,0.387105138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197706004165,0.406947918,0,0,0,0,0,0,0,0,1.101575713,0.561521855,0.224033501,0,0,0,0,0.406947918,0,0,0.224033501,0,0.695370572,0,0,0,0,0,0,1.56165298,0,0,0,0,0,0,0,0,0,0,0,0,0.561521855
197706004166,1.101575713,0,0,0.224033501,0,2.114117694,0,0,0,3.024650518,0,0,0,0,0,0.406947918,0,0,0,0,0,0.224033501,0,0,0,0,0,0,0,0,0,0.406947918,0,0,0,0,0,0,0,0.918958209,0.561521855,1.101575713
197706022135,0,0,0,0,0,0.288822607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.643287061
197706025008,1.329964424,0,0,0,0,0.269255752,0,0,1.244707467,3.146187749,0,0,0,1.481351924,0,0,0.269255752,0,0,0,0.481178303,0,0,0,0,1.244707467,0,0,0.655948626,0,0,0,0,0,0,0,0,0,0,0,0,0
197706025009,0.288822607,0,0,0,0,0.288822607,0,0,0,0.512649856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288822607,0,0,0,0,0,0,0,2.040843411
197706025013,0.976252404,0,0,0.212168069,0,0.66547925,0,0,0.780140279,0,2.369363174,0,0,0.212168069,0,0,0.212168069,0,0.212168069,1.280909474,0,0.535947597,0,0,0,1.460701042,0,0,3.081877773,0,0,0,0,0,0,0,0,0,0,0,0,0.66547925
197706025014,0.66547925,0,0,0,0,0,0,0,0,0,0,0,0,0.535947597,0,0,0,0,0,0,0.212168069,1.212998927,0,0,0,2.391231093,0,0,1.65906618,0,0,0,0,0,0,0,0,0,0,0,0,0.212168069
197706025015,0,0,0,0,0,0,0,0,0,0.237311286,0,0,0,0,0,0,0,0,0,0,0,0.237311286,0,0,0,0.237311286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237311286
197706025017,0,0,0,0,0,0.4289677,0.237311286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.969422405
197706025018,0,0,0,0,0,0,0,0,0,0.813400346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224033501,0,0,0,0,0,0,0,0,0.406947918,0,0,0,0
197706025027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224033501,0,0,0
197706620001,0.269255752,0,0,0,0,0,0,0,0.481178303,2.972432556,0,0,0,0,0,0,0,0.481178303,0,0,0,0,0,0,0,1.408520214,0,0,0.269255752,0,0,0,0,0,0,0,0,0.269255752,0,0,0,0
197706620003,0.224033501,0,0,0,0,0.406947918,0,0,0.224033501,0.813400346,0,0.561521855,0,0.406947918,0,0,0,0,0,0,0,0,0,0,0,1.014429826,0,0,0,0,0,0,0,0,0,0,0,0.224033501,0,0.224033501,0,0
197706620004,0.849902888,0,0,0,0,0.512649856,0,0,2.040843411,2.201273916,0,0,0,0.512649856,0,0,0,0.512649856,0,0,0.288822607,0,0,0,0,1.20716303,0,0,1.613083055,0,0,0,0,0.288822607,0,0,0,0.288822607,0,0,0,0
197706620005,0.621024835,0,0,0,0,0.453549887,0,0,0,0.252270963,0,0.252270963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197706620006,0.224033501,0,0,0,0,0.561521855,0,0,0,0,0,0.224033501,0,0,0,0,0,0,0,0,0,0,0,0,0,1.255937731,0,0,0.224033501,0,0,0,0,0,0,0,0,0,0,0,0,0
197706620007,0,0,0,0,0,0.269255752,0,0,0,0,0,0,0,0,0,0,0.269255752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197706620008,0.269255752,0,0,0,0,0,0,0,0,0.655948626,0,0.269255752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655948626,0,0,0,0,0,0,0,0.269255752,0,0,0,0,0,0,0,0
197706620009,0.983678155,0,0,0.512649856,0,3.01659243,0,0,0,1.996364692,0,0,0,0.695426951,0,0,0,0,1.677678426,0,0,0,0,0,4.120803735,1.469842259,0.849902888,0,0.849902888,0,0,3.125249281,0,1.389712071,0.512649856,0,0,0.288822607,0.288822607,0,0.288822607,0
198006019052,1.408748435,0,0,0.753272384,0,0.247629118,0,0,0.611369855,1.475178713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.178001861,0,0,0,0,0,0.753272384,0,0,0.247629118
198006019060,0,0,0,0.278693944,0,1.272908079,0,0,1.511920217,3.23579655,0,0,0,2.531353032,0,0.278693944,1.074462057,0,0,0,1.644464684,0.826633576,0.675089405,0,0,0,2.364816496,0,0.278693944,0,0,0,2.201113835,0,0,0,0,1.178599615,0,2.334149932,2.302513096,0.826633576
198006019071,0.33480926,0,0,0,0,0.33480926,0,0,0.33480926,2.647821266,0.33480926,0,0,0,0,0.585198616,0.33480926,0,0,0,1.604774591,0,0,0,0,0.585198616,0,0,0.33480926,0,0,0,0,0.585198616,0,0,0,0.33480926,0,0,0,2.803922461
198006019073,0,0,0,0,0,0,0,0.276711972,0,0,2.387145018,0,0,0,0,0.49321523,0,0,0,0.822044172,0,2.12011418,0,0,0,2.193847964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198006019110,0,0,0,0,0,0,0,0,0,0,3.197791328,0,0,0,0,0.216759552,0,0,0,0,0.216759552,1.844509912,0,0,0,2.952480582,0,0,0,0.216759552,0,0,0,0.216759552,0,0,0.793095269,0,0,0,0,0
198006019117,1.347986219,0,0,1.486048833,0,0,0,0,0,3.374568863,0,0,0,1.765489254,0,0,0.250732674,0,0,0,0,0.250732674,0,0.250732674,0.760743273,1.765489254,0,0,2.56253062,0,0,1.187761794,3.082027254,3.502586571,0.451032986,0,0,1.813096475,2.022107707,0.885762519,0,0.250732674
198006019125,0,0,0,0,0,0,0,0,0,0.804670442,2.469339917,0,0,0,0,0,0.269255752,0,0,3.89594282,0,1.329964424,0,0,0,2.520324096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198006019127,0,0,0,0,0,0,0,0,0,0,0.211020504,0,0,0,0,0,0,0,0,0,0,0.211020504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198006019134,0.481178303,0,0,0.481178303,0,0,1.927281658,0,0,3.962741008,3.327985592,0,0,0,0,0,0,0,3.00357009,0,0,0,0,0,1.048700233,2.592234853,0.481178303,0,5.45258398,0,0,0.804670442,0,0,0,0,0.804670442,1.048700233,3.305572263,0,0,0
198006019141,0,0,0,0,0,0,0,0,0.60185207,0.243076005,0,0,0,0,0,0,0,0,0,0,0.243076005,0.243076005,0,0,0,0.60185207,0,0,0,0,0,0,0,0,0,0,0,0.243076005,0,0,0,0
198006019142,0,0,0,0,0,0,0,0,0,0.278693944,2.531353032,0,0,0,0,0,0.278693944,0,0,3.828563139,0,1.4384191,0,0,0,3.909083381,0,0,0.278693944,0,0,0,0,0,0,0,0,1.511920217,0,0,0,0
198006019147,0,0,0,0,0,0,0,0,0,0.784118959,2.097141119,0,0,0,0,0,0,0,0,2.983153491,0,0.467023001,0,0,0,2.557596383,0,0,0,0,0,0,0,0,0,0,0,0.467023001,0,0,0,0
198006019157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605046914,0,0,0,1.585058721,0,0.605046914,0,0,0,0.745953474,0,0,0,0,0,0,0,0,0,0,0,0.745953474,0,0,0,0
198006019158,0,0,0,0,0,0,0,0,0,0,0.475381585,0,0,0,0,0.475381585,0,0,0,0,0,0.475381585,0,0,0,0.6486423,0,0,1.233874743,0.265677197,0,0,0,0,0,0,0,0,0,0,0,0.265677197
198006019159,0,0,0,0,0,0,0,0,0,0,1.849663315,0,0,0,0,0.512649856,0,0,0,1.849663315,0,0.288822607,0,0,0,1.389712071,0,0,0,0,0,0,0,0,0,0,0,0.288822607,0,0,0,0
198006019160,0,0,0,0,0,0,0,0,0,0,0.96816791,0,0,0,0,0,0,0,0,0.502740854,0,0.683030964,0,0,0,1.450730971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198006019169,0,0,0,0,0,0,0,0,0,0,0.502740854,0,0,0,0,0,0,0,0,0.502740854,0,0,0,0,0,0.502740854,0,0,0.282636756,0,0,0,0,0,0,0,0,0,0,0,0,0
198006019170,0.269255752,0,0,0,0,0,0,0,0,0,2.267135775,0,0,0,0,0.655948626,0,0,0,2.166163456,0,1.881267661,0,0,0,2.387631507,0,0,0,0,0,0,0,0,0,0,0,0.481178303,0,0,0,0
198006019177,0,0,0,0,0,0,0,0,0,0,0.617830571,0,0,0,0,0.250732674,0,0,0,1.187761794,0,0.996874537,0,0,0,0.760743273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198006019191,0,0,0,0,0,0,0,0,0,2.642217552,0.231814856,0,0,0,0,0,0,0,0,4.152813181,0.57810595,0.834833926,0,0,0,4.601312826,0,0,0.714686068,0,0,0,0,0,0,0,0,0,0,0,0,0
198006019193,0.288822607,0,0,0,0,0.288822607,0,0,0.512649856,1.949815151,0.983678155,0,0,0,0,0.288822607,0,0,0,0.288822607,0.288822607,0.983678155,0,0,0,2.966150015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198006019197,0.496405584,0,0,0,0,0,0,0,0,1.815222993,0.496405584,0,0,0.496405584,0,0.278693944,0,0,0.958205619,0,0,0.278693944,0,0.675089405,3.409418832,1.961031574,1.815222993,0,0.958205619,0,0,5.889688171,0.826633576,0,0,0,2.556599656,0,0,0,0.278693944,1.815222993
198006019198,0,0,0,0,0,0,0,0,0,2.013406885,0.804670442,0,0,0,0,0.481178303,0,0,0,0.481178303,0,0,0,0,0,1.833033821,0,0,0,0,0,1.971271179,0,0,0,0,0,0.269255752,0,0,0,0
198006019212,0.683030964,0,0,0,0,0.96816791,0,0,0.282636756,0.683030964,0.282636756,0.282636756,0,0.282636756,0,0.282636756,0,0,0,0,0,0.835728079,0,0,0,1.717884093,0,0,0.683030964,0,0,0,0,0,0,0,0,0.502740854,0,0,0,0
198006019230,0,0,0,0.276711972,0,0,0,0,0,1.907786363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.637874551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198006019236,3.901844481,0,0,0,0,0,0,0,1.491405548,2.201045239,1.864382316,0.252270963,0,1.553984643,0,0.621024835,0.453549887,1.72117878,0,0,1.668493411,1.94959461,0,0,0,3.151953107,0,0,2.523950118,0,0,0,0,0,0,0,0,0.252270963,0,0,0,0
198006019243,0,0,0,0,0,1.154239109,0,0,0,1.568681788,1.568681788,0.240158891,0,0,0,0.433665261,0,0,0,0,0,0.240158891,0,0,0,2.539426378,0,0,0,0,0,0,0,0,0.240158891,0,0,0,0,0,0,2.401859476
198006019245,0,0,0,0,0,0,0,0.448406889,0,0,2.873087834,0,0,0,0,0,0,0,0,2.950007748,0.992305785,1.413906182,0,0,0,1.807032428,0,0,0,0,0,0,0,0,0,0,0,0.249129251,0,0,0,0
